Employee Code,Employee Name,PAN,PF Account No (UAN),Department,Designation,Date of Joining,Bank Account No,IFSC Code,Basic Salary (INR),HRA (INR),Conveyance Allowance (INR),Special Allowance (INR),Gross Salary (INR),PF Employee (12%) (INR),ESI Employee (0.75%) (INR),Professional Tax (INR),TDS (INR),Total Deductions (INR),Net Salary Payable (INR),PF Employer (12%) (INR),ESI Employer (3.25%) (INR),Total CTC (INR),Status
EMP001,Ajay Desai,DIYJQ4081D,646327971873,Finance,CFO,16-Dec-2022,02074360114,SBIN0001234,"112,000","44,800","1,600","21,900","180,300","1,800",0,200,"32,717","34,717","145,583","1,800",0,"182,100",Active
EMP002,Manish Desai,MRFTL5700V,001075836975,Finance,CFO,18-May-2020,54365104300,HDFC0002345,"131,000","52,400","1,600","19,000","204,000","1,800",0,200,"39,827","41,827","162,173","1,800",0,"205,800",Active
EMP003,Rajiv Mehta,PIFYX2708J,058953061492,Finance,CFO,01-Aug-2018,32371579682,SBIN0001234,"110,000","44,000","1,600","26,600","182,200","1,800",0,200,"33,287","35,287","146,913","1,800",0,"184,000",Active
EMP004,Shruti Mukherjee,TAZYP6059I,714234782907,Finance,CFO,12-Jun-2020,63604331751,KKBK0005678,"112,000","44,800","1,600","21,500","179,900","1,800",0,200,"32,597","34,597","145,303","1,800",0,"181,700",Active
EMP005,Manish Rao,LBGPF7875Z,078011036226,Finance,Finance Manager,13-Aug-2023,10254739279,PUNB0006789,"88,000","35,200","1,600","12,700","137,500","1,800",0,200,"19,877","21,877","115,623","1,800",0,"139,300",Active
EMP006,Ajay Chatterjee,GSNBX7622E,853517702479,Finance,Finance Manager,27-Jun-2018,82539083034,UTIB0004567,"76,000","30,400","1,600","11,900","119,900","1,800",0,200,"14,597","16,597","103,303","1,800",0,"121,700",Active
EMP007,Sima Mehta,RATYX7382Y,573844770137,Finance,Finance Manager,21-Jun-2021,45551379107,KKBK0005678,"91,000","36,400","1,600","10,300","139,300","1,800",0,200,"20,417","22,417","116,883","1,800",0,"141,100",Active
EMP008,Lata Rao,OBHGG6703V,321444948209,Finance,Senior Accountant,07-May-2021,59427242186,KKBK0005678,"48,000","19,200","1,600","9,500","78,300","1,800",0,200,"4,883","6,883","71,417","1,800",0,"80,100",Active
EMP009,Poonam Das,LIOFY9908L,502151025860,Finance,Senior Accountant,11-Jan-2023,13734649610,ICIC0003456,"57,000","22,800","1,600","13,500","94,900","1,800",0,200,"8,203","10,203","84,697","1,800",0,"96,700",On Leave
EMP010,Jyoti Kumar,VNUNP3280X,176999596751,Finance,Senior Accountant,01-Mar-2024,66531593792,SBIN0001234,"49,000","19,600","1,600","12,000","82,200","1,800",0,200,"5,663","7,663","74,537","1,800",0,"84,000",Active
EMP011,Asha Kapoor,YKCOB3427H,581574512230,Finance,Senior Accountant,20-Dec-2022,95678801259,KKBK0005678,"54,000","21,600","1,600","6,400","83,600","1,800",0,200,"5,943","7,943","75,657","1,800",0,"85,400",On Leave
EMP012,Priya Bansal,EBNNK4162J,188569073444,Finance,Accounts Executive,18-Feb-2023,77775851056,ICIC0003456,"35,000","14,000","1,600","5,200","55,800","1,800",0,200,"1,658","3,658","52,142","1,800",0,"57,600",Active
EMP013,Nisha Pandey,HUGMB5559J,331187925560,Finance,Accounts Executive,10-Jun-2021,12482997961,HDFC0002345,"33,000","13,200","1,600","7,500","55,300","1,800",0,200,"1,633","3,633","51,667","1,800",0,"57,100",Active
EMP014,Priya Sinha,XYOUA8029S,441497918401,Finance,Accounts Executive,15-May-2021,69872013476,PUNB0006789,"32,000","12,800","1,600","6,500","52,900","1,800",0,200,"1,513","3,513","49,387","1,800",0,"54,700",Active
EMP015,Prakash Patel,YUIVR8060E,582144141605,Finance,Junior Accountant,25-Aug-2020,44670666235,SBIN0001234,"28,000","11,200","1,600","6,500","47,300","1,800",0,200,"1,233","3,233","44,067","1,800",0,"49,100",Active
EMP016,Lata Chandra,MUKJM0187J,442419633188,Finance,Junior Accountant,25-Sep-2023,42258707233,KKBK0005678,"25,000","10,000","1,600","4,000","40,600","1,800",0,200,898,"2,898","37,702","1,800",0,"42,400",Active
EMP017,Ravi Kapoor,FQBLF8571T,615903733700,Sales,VP Sales,10-Aug-2020,59837213452,ICIC0003456,"99,000","39,600","1,600","22,500","162,700","1,800",0,200,"27,437","29,437","133,263","1,800",0,"164,500",Active
EMP018,Ajay Patel,NUBHA6607Z,348880577075,Sales,VP Sales,13-Dec-2019,77163350222,SBIN0001234,"117,000","46,800","1,600","20,000","185,400","1,800",0,200,"34,247","36,247","149,153","1,800",0,"187,200",Active
EMP019,Neha Verma,ZOMXN2043L,774507441316,Sales,VP Sales,09-Mar-2019,52950485870,SBIN0001234,"113,000","45,200","1,600","18,300","178,100","1,800",0,200,"32,057","34,057","144,043","1,800",0,"179,900",Active
EMP020,Rahul Rao,RPWGF5449H,375890163717,Sales,Regional Manager,10-Feb-2020,49041847532,HDFC0002345,"76,000","30,400","1,600","11,000","119,000","1,800",0,200,"14,327","16,327","102,673","1,800",0,"120,800",Active
EMP021,Mukesh Desai,NPJQD5267Q,642379917431,Sales,Regional Manager,11-Jul-2023,90710406506,SBIN0001234,"84,000","33,600","1,600","12,700","131,900","1,800",0,200,"18,197","20,197","111,703","1,800",0,"133,700",On Leave
EMP022,Mohan Agarwal,VWPHQ4256C,512151563586,Sales,Sales Manager,23-Jul-2023,17908118380,HDFC0002345,"62,000","24,800","1,600","10,300","98,700","1,800",0,200,"8,963","10,963","87,737","1,800",0,"100,500",Active
EMP023,Geeta Agarwal,NDOJK4355T,899878547654,Sales,Sales Manager,25-Feb-2022,03467259931,HDFC0002345,"65,000","26,000","1,600","6,600","99,200","1,800",0,200,"9,063","11,063","88,137","1,800",0,"101,000",Active
EMP024,Manish Sharma,PIXXN0266M,062698899644,Sales,Sales Executive,31-May-2019,36771808147,SBIN0001234,"34,000","13,600","1,600","7,800","57,000","1,800",0,200,"1,718","3,718","53,282","1,800",0,"58,800",Active
EMP025,Manish Dubey,PAVWI7959Q,064601712106,Sales,Sales Executive,01-Dec-2023,17802335654,UTIB0004567,"33,000","13,200","1,600","3,700","51,500","1,800",0,200,"1,443","3,443","48,057","1,800",0,"53,300",Active
EMP026,Deepika Rao,PZTUF3072V,691710711321,Sales,Sales Executive,25-Jun-2020,92403375861,HDFC0002345,"40,000","16,000","1,600","7,500","65,100","1,800",0,200,"2,243","4,243","60,857","1,800",0,"66,900",Active
EMP027,Archana Kumar,ZLQRH3957I,072401611533,Sales,Sales Executive,17-Aug-2018,76804361934,ICIC0003456,"33,000","13,200","1,600","3,400","51,200","1,800",0,200,"1,428","3,428","47,772","1,800",0,"53,000",Active
EMP028,Bharat Pandey,STMGS6440H,795479405989,Sales,Sales Trainee,15-Feb-2024,95167007133,HDFC0002345,"18,000","7,200","1,600","3,600","30,400","1,800",0,200,388,"2,388","28,012","1,800",0,"32,200",Active
EMP029,Deepika Agarwal,HEWLS1570F,346696877017,Sales,Sales Trainee,29-Sep-2019,78874304752,UTIB0004567,"19,000","7,600","1,600","4,100","32,300","1,800",0,200,483,"2,483","29,817","1,800",0,"34,100",Active
EMP030,Rajan Jain,VPTXQ1124K,311364291351,Sales,Sales Trainee,05-Mar-2019,61880353449,ICIC0003456,"18,000","7,200","1,600","3,900","30,700","1,800",0,200,403,"2,403","28,297","1,800",0,"32,500",Active
EMP031,Dilip Dubey,DUXNU7891F,953613951874,IT,CTO,16-Oct-2018,21438623285,UTIB0004567,"123,000","49,200","1,600","18,900","192,700","1,800",0,200,"36,437","38,437","154,263","1,800",0,"194,500",On Leave
EMP032,Geeta Agarwal,QPJAT2007U,483469998503,IT,CTO,04-Sep-2018,67815736341,HDFC0002345,"141,000","56,400","1,600","29,400","228,400","1,800",0,200,"47,147","49,147","179,253","1,800",0,"230,200",Active
EMP033,Prakash Patel,UOZQO7605G,747726696240,IT,IT Manager,23-Nov-2022,12593203027,PUNB0006789,"94,000","37,600","1,600","17,700","150,900","1,800",0,200,"23,897","25,897","125,003","1,800",0,"152,700",Active
EMP034,Sima Nair,MOIIV1845F,620896532932,IT,Senior Developer,13-Oct-2021,60613490954,UTIB0004567,"67,000","26,800","1,600","16,000","111,400","1,800",0,200,"12,047","14,047","97,353","1,800",0,"113,200",Active
EMP035,Jyoti Das,DKFCH8799R,474533189735,IT,Senior Developer,24-Aug-2022,84484912534,HDFC0002345,"66,000","26,400","1,600","15,600","109,600","1,800",0,200,"11,507","13,507","96,093","1,800",0,"111,400",Active
EMP036,Shanti Malhotra,KQQDQ9579K,616690673519,IT,Developer,20-May-2023,72471100546,ICIC0003456,"51,000","20,400","1,600","7,000","80,000","1,800",0,200,"5,223","7,223","72,777","1,800",0,"81,800",Active
EMP037,Vinod Jain,QUVWX2707V,689804271765,IT,Developer,07-Jul-2018,47238737564,UTIB0004567,"47,000","18,800","1,600","5,700","73,100","1,800",0,200,"3,843","5,843","67,257","1,800",0,"74,900",Active
EMP038,Bharat Bose,USJRD2423W,084222476557,IT,Developer,28-Nov-2019,22332916442,KKBK0005678,"54,000","21,600","1,600","11,000","88,200","1,800",0,200,"6,863","8,863","79,337","1,800",0,"90,000",Active
EMP039,Uma Desai,QAFHP2779M,499655539684,IT,IT Support,04-Sep-2023,09332277634,UTIB0004567,"32,000","12,800","1,600","7,600","54,000","1,800",0,200,"1,568","3,568","50,432","1,800",0,"55,800",Active
EMP040,Ajay Chatterjee,FFRKC3055X,507452719827,IT,IT Support,27-Mar-2020,92277991322,SBIN0001234,"31,000","12,400","1,600","5,300","50,300","1,800",0,200,"1,383","3,383","46,917","1,800",0,"52,100",Active
EMP041,Geeta Ghosh,QFDCF5245S,497465679242,HR,HR Head,24-Mar-2020,55928225349,ICIC0003456,"102,000","40,800","1,600","17,700","162,100","1,800",0,200,"27,257","29,257","132,843","1,800",0,"163,900",Active
EMP042,Rekha Reddy,EBLHY4651Y,123374692631,HR,HR Manager,09-Sep-2022,86199677294,HDFC0002345,"72,000","28,800","1,600","10,500","112,900","1,800",0,200,"12,497","14,497","98,403","1,800",0,"114,700",Active
EMP043,Rajan Kapoor,JTLLK4749L,614282628043,HR,HR Manager,25-Jun-2020,64201795997,HDFC0002345,"65,000","26,000","1,600","15,900","108,500","1,800",0,200,"11,177","13,177","95,323","1,800",0,"110,300",Active
EMP044,Arun Desai,ZPBBI5424X,097885554356,HR,HR Manager,15-Mar-2024,61786793772,ICIC0003456,"64,000","25,600","1,600","8,600","99,800","1,800",0,200,"9,183","11,183","88,617","1,800",0,"101,600",Active
EMP045,Mukesh Bansal,GPYDQ4878B,950405774567,HR,HR Executive,13-Apr-2019,75780969774,KKBK0005678,"39,000","15,600","1,600","6,500","62,700","1,800",0,200,"2,003","4,003","58,697","1,800",0,"64,500",Active
EMP046,Ritu Dubey,IEOLU7984J,080242263467,HR,Recruiter,23-Mar-2022,81721068759,PUNB0006789,"34,000","13,600","1,600","5,000","54,200","1,800",0,200,"1,578","3,578","50,622","1,800",0,"56,000",Active
EMP047,Sonal Kumar,HLHYF3184M,088204175195,HR,Recruiter,15-Jan-2024,12973942054,SBIN0001234,"36,000","14,400","1,600","8,700","60,700","1,800",0,200,"1,903","3,903","56,797","1,800",0,"62,500",On Leave
EMP048,Uma Ghosh,KZCJI0962W,063492631251,HR,Recruiter,29-Dec-2019,67088634119,HDFC0002345,"40,000","16,000","1,600","8,500","66,100","1,800",0,200,"2,443","4,443","61,657","1,800",0,"67,900",Active
EMP049,Santosh Chatterjee,YUAFK3860A,380890355108,HR,HR Assistant,13-Apr-2019,91498516634,UTIB0004567,"25,000","10,000","1,600","3,000","39,600","1,800",0,200,848,"2,848","36,752","1,800",0,"41,400",Active
EMP050,Harish Chandra,SMTWF2192C,772622737455,Operations,COO,28-Mar-2021,33178776790,HDFC0002345,"132,000","52,800","1,600","29,700","216,100","1,800",0,200,"43,457","45,457","170,643","1,800",0,"217,900",Active
